variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.6127333664031613,0.27831663416857,0.8577981411713378,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.45123924808332017,0.21182100722975788,0.6670065216969424,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.5372397291812459,-0.6218861335418726,-0.39405102973133693,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auroc,-0.014695584903237302,-0.05477782293370043,0.026534264422143176,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auprc,-0.0034636722744332826,-0.028896710006782,0.02202102355547278,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,brier,-0.363629750228664,-0.4240466079434045,-0.27052042974638363,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.13451137188186468,-0.13769714920740475,0.35465714325211634,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.047032280323624984,-0.23288060716653794,0.09569926954793628,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.43985246111161586,-0.5286019288670263,-0.2863380961428331,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.019456514094735478,-0.008925259482056512,0.046465049183832784,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.028279046147716425,0.0029383699688108945,0.05152881637496501,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.3716772906692124,-0.43050980175918835,-0.28217062211432026,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.2212940617371546,-0.066199375815968,0.4438639668491014,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.08250981900856338,-0.07863427818184686,0.21249133968840536,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4688239556650919,-0.5515690662644395,-0.3256553417213967,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auroc,-0.012018517782391602,-0.05181893283128716,0.02872602270717238,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auprc,-0.0015205562615733803,-0.02730789778576774,0.024195477838510684,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,brier,-0.3632664728428912,-0.4237147563835905,-0.2702457570990123,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.13777277204362948,-0.12930488896604708,0.35725481115191,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.04120704198389078,-0.22214400844280255,0.10017744826742318,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.43728805562743306,-0.5259697834761838,-0.28401380141996013,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.020511440601522102,-0.007975047867512625,0.04708486925558662,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.028786915664699486,0.0036173679464062422,0.05170301340114577,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.3712534517014423,-0.42992635754443703,-0.2813846334481218,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.2272134520897936,-0.05928941292984695,0.4519587650768404,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.09574263412430845,-0.0661735937858554,0.22714292391380397,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.464690297200219,-0.5473312338479244,-0.3215650563054756,1000
