variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.6125618630518848,0.27925936626849307,0.8564058665260404,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.4514420724843837,0.21394046361400004,0.6655427307497728,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.5362034678061242,-0.6210448430218224,-0.3930251278534404,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.017158608964734867,-0.011294853937509968,0.04417483355851578,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.026604349205932687,0.00205432028121686,0.049173754103245794,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.37021411759737743,-0.4288668343729297,-0.28098224078630313,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.2181616448929804,-0.07246113396403679,0.443519042418113,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.0784986818142501,-0.08384460648902556,0.2040017729373897,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4673832570040488,-0.5501734425180134,-0.3246371782970933,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auroc,-0.016522595302672194,-0.05640096175794112,0.024654273504319504,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auprc,-0.005000414775727102,-0.029653367866485633,0.020253746387640523,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,brier,-0.36265656707568444,-0.42286247921509884,-0.2696034215199039,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.13244084384042787,-0.1409462278831635,0.3527545610995676,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.04984776384637242,-0.23468743899039188,0.09224347082500824,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.43974199904691924,-0.528502022780412,-0.2863599717871779,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.017332901170203918,-0.010433575295713189,0.0439643705162339,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.026709008703672155,0.0021747908871032383,0.04939358275928455,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.36939158966808466,-0.42784486072472094,-0.2797216058336054,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.21752047052784296,-0.06674587513689972,0.4412902467811449,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.08225714517774257,-0.07874960819948941,0.21074209211049816,1000
gap_60,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4620012127242313,-0.544565490596836,-0.31917486716453464,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auroc,-0.014003002718346869,-0.05375101357919189,0.026637684096995913,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auprc,-0.0032061268654820507,-0.027976147027502174,0.022154810683661243,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,brier,-0.3619946877627348,-0.4222409337405074,-0.2690226332538029,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.1363831357481753,-0.1320526650809985,0.35436476625524654,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.04292112206814684,-0.2245879780391281,0.10151033960759981,1000
gap_60,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4362672694807328,-0.5250226175202407,-0.28308112371121347,1000
